   1.270000      0.0000000E+00  0.0000000E+00
   1.271000      0.0000000E+00  0.0000000E+00
   1.272000      0.0000000E+00  0.0000000E+00
   1.273000      0.0000000E+00  0.0000000E+00
   1.274000      0.0000000E+00  0.0000000E+00
   1.275000      0.0000000E+00  0.0000000E+00
   1.276000      0.0000000E+00  0.0000000E+00
   1.277000      0.0000000E+00  0.0000000E+00
   1.278000      0.0000000E+00  0.0000000E+00
   1.279000      0.0000000E+00  0.0000000E+00
   1.280000      0.0000000E+00  0.0000000E+00
   1.281000      0.0000000E+00  0.0000000E+00
   1.282000      0.0000000E+00  0.0000000E+00
   1.283000      0.0000000E+00  0.0000000E+00
   1.284000      0.0000000E+00  0.0000000E+00
   1.285000      0.0000000E+00  0.0000000E+00
   1.286000      0.0000000E+00  0.0000000E+00
   1.287000      0.0000000E+00  0.0000000E+00
   1.288000      0.0000000E+00  0.0000000E+00
   1.289000      0.0000000E+00  0.0000000E+00
   1.290000      0.0000000E+00  0.0000000E+00
   1.291000      0.0000000E+00  0.0000000E+00
   1.292000      0.0000000E+00  0.0000000E+00
   1.293000      0.0000000E+00  0.0000000E+00
   1.294000      0.0000000E+00  0.0000000E+00
   1.295000      0.0000000E+00  0.0000000E+00
   1.296000      0.0000000E+00  0.0000000E+00
   1.297000      0.0000000E+00  0.0000000E+00
   1.298000      0.0000000E+00  0.0000000E+00
   1.299000      0.0000000E+00  0.0000000E+00
   1.300000      0.0000000E+00  0.0000000E+00
   1.301000      0.0000000E+00  0.0000000E+00
   1.302000      0.0000000E+00  0.0000000E+00
   1.303000      0.0000000E+00  0.0000000E+00
   1.304000      0.0000000E+00  0.0000000E+00
   1.305000      0.0000000E+00  0.0000000E+00
   1.306000      0.0000000E+00  0.0000000E+00
   1.307000      0.0000000E+00  0.0000000E+00
   1.308000      0.0000000E+00  0.0000000E+00
   1.309000      0.0000000E+00  0.0000000E+00
   1.310000      0.0000000E+00  0.0000000E+00
   1.311000      0.0000000E+00  0.0000000E+00
   1.312000      0.0000000E+00  0.0000000E+00
   1.313000      0.0000000E+00  0.0000000E+00
   1.314000      0.0000000E+00  0.0000000E+00
   1.315000      0.0000000E+00  0.0000000E+00
   1.316000      0.0000000E+00  0.0000000E+00
   1.317000      0.0000000E+00  0.0000000E+00
   1.318000      0.0000000E+00  0.0000000E+00
   1.319000      0.0000000E+00  0.0000000E+00
   1.320000      0.0000000E+00  0.0000000E+00
   1.321000      0.0000000E+00  0.0000000E+00
   1.322000      0.0000000E+00  0.0000000E+00
   1.323000      0.0000000E+00  0.0000000E+00
   1.324000      0.0000000E+00  0.0000000E+00
   1.325000      0.0000000E+00  0.0000000E+00
   1.326000      0.0000000E+00  0.0000000E+00
   1.327000      0.0000000E+00  0.0000000E+00
   1.328000      0.0000000E+00  0.0000000E+00
   1.329000      0.0000000E+00  0.0000000E+00
   1.330000      0.0000000E+00  0.0000000E+00
   1.331000      0.0000000E+00  0.0000000E+00
   1.332000      0.0000000E+00  0.0000000E+00
   1.333000      0.0000000E+00  0.0000000E+00
   1.334000      0.0000000E+00  0.0000000E+00
   1.335000      0.0000000E+00  0.0000000E+00
   1.336000      0.0000000E+00  0.0000000E+00
   1.337000      0.0000000E+00  0.0000000E+00
   1.338000      0.0000000E+00  0.0000000E+00
   1.339000      0.0000000E+00  0.0000000E+00
   1.340000      0.0000000E+00  0.0000000E+00
   1.341000      0.0000000E+00  0.0000000E+00
   1.342000      0.0000000E+00  0.0000000E+00
   1.343000      0.0000000E+00  0.0000000E+00
   1.344000      0.0000000E+00  0.0000000E+00
   1.345000      0.0000000E+00  0.0000000E+00
   1.346000      0.0000000E+00  0.0000000E+00
   1.347000      0.0000000E+00  0.0000000E+00
   1.348000      0.0000000E+00  0.0000000E+00
   1.349000      0.0000000E+00  0.0000000E+00
   1.350000      0.0000000E+00  0.0000000E+00
   1.351000      0.0000000E+00  0.0000000E+00
   1.352000      0.0000000E+00  0.0000000E+00
   1.353000      0.0000000E+00  0.0000000E+00
   1.354000      0.0000000E+00  0.0000000E+00
   1.355000      0.0000000E+00  0.0000000E+00
   1.356000      0.0000000E+00  0.0000000E+00
   1.357000      0.0000000E+00  0.0000000E+00
   1.358000      0.0000000E+00  0.0000000E+00
   1.359000      0.0000000E+00  0.0000000E+00
   1.360000      0.0000000E+00  0.0000000E+00
   1.361000      0.0000000E+00  0.0000000E+00
   1.362000      0.0000000E+00  0.0000000E+00
   1.363000      0.0000000E+00  0.0000000E+00
   1.364000      0.0000000E+00  0.0000000E+00
   1.365000      0.0000000E+00  0.0000000E+00
   1.366000      0.0000000E+00  0.0000000E+00
   1.367000      0.0000000E+00  0.0000000E+00
   1.368000      0.0000000E+00  0.0000000E+00
   1.369000      0.0000000E+00  0.0000000E+00
   1.370000      0.0000000E+00  0.0000000E+00
   1.371000      0.0000000E+00  0.0000000E+00
   1.372000      0.0000000E+00  0.0000000E+00
   1.373000      0.0000000E+00  0.0000000E+00
   1.374000      0.0000000E+00  0.0000000E+00
   1.375000      0.0000000E+00  0.0000000E+00
   1.376000      0.0000000E+00  0.0000000E+00
   1.377000      0.0000000E+00  0.0000000E+00
   1.378000      0.0000000E+00  0.0000000E+00
   1.379000      0.0000000E+00  0.0000000E+00
   1.380000      0.0000000E+00  0.0000000E+00
   1.381000      0.0000000E+00  0.0000000E+00
   1.382000      0.0000000E+00  0.0000000E+00
   1.383000      0.0000000E+00  0.0000000E+00
   1.384000      0.0000000E+00  0.0000000E+00
   1.385000      0.0000000E+00  0.0000000E+00
   1.386000      0.0000000E+00  0.0000000E+00
   1.387000      0.0000000E+00  0.0000000E+00
   1.388000      0.0000000E+00  0.0000000E+00
   1.389000      0.0000000E+00  0.0000000E+00
   1.390000      0.0000000E+00  0.0000000E+00
   1.391000      0.0000000E+00  0.0000000E+00
   1.392000      0.0000000E+00  0.0000000E+00
   1.393000      0.0000000E+00  0.0000000E+00
   1.394000      0.0000000E+00  0.0000000E+00
   1.395000      0.0000000E+00  0.0000000E+00
   1.396000      0.0000000E+00  0.0000000E+00
   1.397000      0.0000000E+00  0.0000000E+00
   1.398000      0.0000000E+00  0.0000000E+00
   1.399000      0.0000000E+00  0.0000000E+00
   1.400000      0.0000000E+00  0.0000000E+00
   1.401000      0.0000000E+00  0.0000000E+00
   1.402000      0.0000000E+00  0.0000000E+00
   1.403000      0.0000000E+00  0.0000000E+00
   1.404000      0.0000000E+00  0.0000000E+00
   1.405000      0.0000000E+00  0.0000000E+00
   1.406000      0.0000000E+00  0.0000000E+00
   1.407000      0.0000000E+00  0.0000000E+00
   1.408000      0.0000000E+00  0.0000000E+00
   1.409000      0.0000000E+00  0.0000000E+00
   1.410000      0.0000000E+00  0.0000000E+00
   1.411000      0.0000000E+00  0.0000000E+00
   1.412000      0.0000000E+00  0.0000000E+00
   1.413000      0.0000000E+00  0.0000000E+00
   1.414000      0.0000000E+00  0.0000000E+00
   1.415000      0.0000000E+00  0.0000000E+00
   1.416000      0.0000000E+00  0.0000000E+00
   1.417000      0.0000000E+00  0.0000000E+00
   1.418000      0.0000000E+00  0.0000000E+00
   1.419000      0.0000000E+00  0.0000000E+00
   1.420000      0.0000000E+00  0.0000000E+00
   1.421000      0.0000000E+00  0.0000000E+00
   1.422000      0.0000000E+00  0.0000000E+00
   1.423000      0.0000000E+00  0.0000000E+00
   1.424000      0.0000000E+00  0.0000000E+00
   1.425000      0.0000000E+00  0.0000000E+00
   1.426000      0.0000000E+00  0.0000000E+00
   1.427000      0.0000000E+00  0.0000000E+00
   1.428000      0.0000000E+00  0.0000000E+00
   1.429000      0.0000000E+00  0.0000000E+00
   1.430000      0.0000000E+00  0.0000000E+00
   1.431000      0.0000000E+00  0.0000000E+00
   1.432000      0.0000000E+00  0.0000000E+00
   1.433000      0.0000000E+00  0.0000000E+00
   1.434000      0.0000000E+00  0.0000000E+00
   1.435000      0.0000000E+00  0.0000000E+00
   1.436000      0.0000000E+00  0.0000000E+00
   1.437000      0.0000000E+00  0.0000000E+00
   1.438000      0.0000000E+00  0.0000000E+00
   1.439000      0.0000000E+00  0.0000000E+00
   1.440000      0.0000000E+00  0.0000000E+00
   1.441000      0.0000000E+00  0.0000000E+00
   1.442000      0.0000000E+00  0.0000000E+00
   1.443000      0.0000000E+00  0.0000000E+00
   1.444000      0.0000000E+00  0.0000000E+00
   1.445000      0.0000000E+00  0.0000000E+00
   1.446000      0.0000000E+00  0.0000000E+00
   1.447000      0.0000000E+00  0.0000000E+00
   1.448000      0.0000000E+00  0.0000000E+00
   1.449000      0.0000000E+00  0.0000000E+00
   1.450000      0.0000000E+00  0.0000000E+00
   1.451000      0.0000000E+00  0.0000000E+00
   1.452000      0.0000000E+00  0.0000000E+00
   1.453000      0.0000000E+00  0.0000000E+00
   1.454000      0.0000000E+00  0.0000000E+00
   1.455000      0.0000000E+00  0.0000000E+00
   1.456000      0.0000000E+00  0.0000000E+00
   1.457000      0.0000000E+00  0.0000000E+00
   1.458000      0.0000000E+00  0.0000000E+00
   1.459000      0.0000000E+00  0.0000000E+00
   1.460000      0.0000000E+00  0.0000000E+00
   1.461000      0.0000000E+00  0.0000000E+00
   1.462000      0.0000000E+00  0.0000000E+00
   1.463000      0.0000000E+00  0.0000000E+00
   1.464000      0.0000000E+00  0.0000000E+00
   1.465000      0.0000000E+00  0.0000000E+00
   1.466000      0.0000000E+00  0.0000000E+00
   1.467000      0.0000000E+00  0.0000000E+00
   1.468000      0.0000000E+00  0.0000000E+00
   1.469000      0.0000000E+00  0.0000000E+00
   1.470000      0.0000000E+00  0.0000000E+00
   1.471000      0.0000000E+00  0.0000000E+00
   1.472000      0.0000000E+00  0.0000000E+00
   1.473000      0.0000000E+00  0.0000000E+00
   1.474000      0.0000000E+00  0.0000000E+00
   1.475000      0.0000000E+00  0.0000000E+00
   1.476000      0.0000000E+00  0.0000000E+00
   1.477000      0.0000000E+00  0.0000000E+00
   1.478000      0.0000000E+00  0.0000000E+00
   1.479000      0.0000000E+00  0.0000000E+00
   1.480000      0.0000000E+00  0.0000000E+00
   1.481000      0.0000000E+00  0.0000000E+00
   1.482000      0.0000000E+00  0.0000000E+00
   1.483000      0.0000000E+00  0.0000000E+00
   1.484000      0.0000000E+00  0.0000000E+00
   1.485000      0.0000000E+00  0.0000000E+00
   1.486000      0.0000000E+00  0.0000000E+00
   1.487000      0.0000000E+00  0.0000000E+00
   1.488000      0.0000000E+00  0.0000000E+00
   1.489000      0.0000000E+00  0.0000000E+00
   1.490000      0.0000000E+00  0.0000000E+00
   1.491000      0.0000000E+00  0.0000000E+00
   1.492000      0.0000000E+00  0.0000000E+00
   1.493000      0.0000000E+00  0.0000000E+00
   1.494000      0.0000000E+00  0.0000000E+00
   1.495000      0.0000000E+00  0.0000000E+00
   1.496000      0.0000000E+00  0.0000000E+00
   1.497000      0.0000000E+00  0.0000000E+00
   1.498000      0.0000000E+00  0.0000000E+00
   1.499000      0.0000000E+00  0.0000000E+00
   1.500000      0.0000000E+00  0.0000000E+00
   1.501000      0.0000000E+00  0.0000000E+00
   1.502000      0.0000000E+00  0.0000000E+00
   1.503000      0.0000000E+00  0.0000000E+00
   1.504000      0.0000000E+00  0.0000000E+00
   1.505000      0.0000000E+00  0.0000000E+00
   1.506000      0.0000000E+00  0.0000000E+00
   1.507000      0.0000000E+00  0.0000000E+00
   1.508000      0.0000000E+00  0.0000000E+00
   1.509000      0.0000000E+00  0.0000000E+00
   1.510000      0.0000000E+00  0.0000000E+00
   1.511000      0.0000000E+00  0.0000000E+00
   1.512000      0.0000000E+00  0.0000000E+00
   1.513000      0.0000000E+00  0.0000000E+00
   1.514000      0.0000000E+00  0.0000000E+00
   1.515000      0.0000000E+00  0.0000000E+00
   1.516000      0.0000000E+00  0.0000000E+00
   1.517000      0.0000000E+00  0.0000000E+00
   1.518000      0.0000000E+00  0.0000000E+00
   1.519000      0.0000000E+00  0.0000000E+00
   1.520000      0.0000000E+00  0.0000000E+00
   1.521000      0.0000000E+00  0.0000000E+00
   1.522000      0.0000000E+00  0.0000000E+00
   1.523000      0.0000000E+00  0.0000000E+00
   1.524000      0.0000000E+00  0.0000000E+00
   1.525000      0.0000000E+00  0.0000000E+00
   1.526000      0.0000000E+00  0.0000000E+00
   1.527000      0.0000000E+00  0.0000000E+00
   1.528000      0.0000000E+00  0.0000000E+00
   1.529000      0.0000000E+00  0.0000000E+00
   1.530000      0.0000000E+00  0.0000000E+00
   1.531000      0.0000000E+00  0.0000000E+00
   1.532000      0.0000000E+00  0.0000000E+00
   1.533000      0.0000000E+00  0.0000000E+00
   1.534000      0.0000000E+00  0.0000000E+00
   1.535000      0.0000000E+00  0.0000000E+00
   1.536000      0.0000000E+00  0.0000000E+00
   1.537000      0.0000000E+00  0.0000000E+00
   1.538000      0.0000000E+00  0.0000000E+00
   1.539000      0.0000000E+00  0.0000000E+00
   1.540000      0.0000000E+00  0.0000000E+00
   1.541000      0.0000000E+00  0.0000000E+00
   1.542000      0.0000000E+00  0.0000000E+00
   1.543000      0.0000000E+00  0.0000000E+00
   1.544000      0.0000000E+00  0.0000000E+00
   1.545000      0.0000000E+00  0.0000000E+00
   1.546000      0.0000000E+00  0.0000000E+00
   1.547000      0.0000000E+00  0.0000000E+00
   1.548000      0.0000000E+00  0.0000000E+00
   1.549000      0.0000000E+00  0.0000000E+00
   1.550000      0.0000000E+00  0.0000000E+00
   1.551000      0.0000000E+00  0.0000000E+00
   1.552000      0.0000000E+00  0.0000000E+00
   1.553000      0.0000000E+00  0.0000000E+00
   1.554000      0.0000000E+00  0.0000000E+00
   1.555000      0.0000000E+00  0.0000000E+00
   1.556000      0.0000000E+00  0.0000000E+00
   1.557000      0.0000000E+00  0.0000000E+00
   1.558000      0.0000000E+00  0.0000000E+00
   1.559000      0.0000000E+00  0.0000000E+00
   1.560000      0.0000000E+00  0.0000000E+00
   1.561000      0.0000000E+00  0.0000000E+00
   1.562000      0.0000000E+00  0.0000000E+00
   1.563000      0.0000000E+00  0.0000000E+00
   1.564000      0.0000000E+00  0.0000000E+00
   1.565000      0.0000000E+00  0.0000000E+00
   1.566000      0.0000000E+00  0.0000000E+00
   1.567000      0.0000000E+00  0.0000000E+00
   1.568000      0.0000000E+00  0.0000000E+00
   1.569000      0.0000000E+00  0.0000000E+00
   1.570000      0.0000000E+00  0.0000000E+00
   1.571000      0.0000000E+00  0.0000000E+00
   1.572000      0.0000000E+00  0.0000000E+00
   1.573000      0.0000000E+00  0.0000000E+00
   1.574000      0.0000000E+00  0.0000000E+00
   1.575000      0.0000000E+00  0.0000000E+00
   1.576000      0.0000000E+00  0.0000000E+00
   1.577000      0.0000000E+00  0.0000000E+00
   1.578000      0.0000000E+00  0.0000000E+00
   1.579000      0.0000000E+00  0.0000000E+00
   1.580000      0.0000000E+00  0.0000000E+00
   1.581000      0.0000000E+00  0.0000000E+00
   1.582000      0.0000000E+00  0.0000000E+00
   1.583000      0.0000000E+00  0.0000000E+00
   1.584000      0.0000000E+00  0.0000000E+00
   1.585000      0.0000000E+00  0.0000000E+00
   1.586000      0.0000000E+00  0.0000000E+00
   1.587000      0.0000000E+00  0.0000000E+00
   1.588000      0.0000000E+00  0.0000000E+00
   1.589000      0.0000000E+00  0.0000000E+00
   1.590000      0.0000000E+00  0.0000000E+00
   1.591000      0.0000000E+00  0.0000000E+00
   1.592000      0.0000000E+00  0.0000000E+00
   1.593000      0.0000000E+00  0.0000000E+00
   1.594000      0.0000000E+00  0.0000000E+00
   1.595000      0.0000000E+00  0.0000000E+00
   1.596000      0.0000000E+00  0.0000000E+00
   1.597000      0.0000000E+00  0.0000000E+00
   1.598000      0.0000000E+00  0.0000000E+00
   1.599000      0.0000000E+00  0.0000000E+00
   1.600000      0.0000000E+00  0.0000000E+00
   1.601000      0.0000000E+00  0.0000000E+00
   1.602000      0.0000000E+00  0.0000000E+00
   1.603000      0.0000000E+00  0.0000000E+00
   1.604000      0.0000000E+00  0.0000000E+00
   1.605000      0.0000000E+00  0.0000000E+00
   1.606000      0.0000000E+00  0.0000000E+00
   1.607000      0.0000000E+00  0.0000000E+00
   1.608000      0.0000000E+00  0.0000000E+00
   1.609000      0.0000000E+00  0.0000000E+00
   1.610000      0.0000000E+00  0.0000000E+00
   1.611000      0.0000000E+00  0.0000000E+00
   1.612000      0.0000000E+00  0.0000000E+00
   1.613000      0.0000000E+00  0.0000000E+00
   1.614000      0.0000000E+00  0.0000000E+00
   1.615000      0.0000000E+00  0.0000000E+00
   1.616000      0.0000000E+00  0.0000000E+00
   1.617000      0.0000000E+00  0.0000000E+00
   1.618000      0.0000000E+00  0.0000000E+00
   1.619000      0.0000000E+00  0.0000000E+00
   1.620000      0.0000000E+00  0.0000000E+00
   1.621000      0.0000000E+00  0.0000000E+00
   1.622000      0.0000000E+00  0.0000000E+00
   1.623000      0.0000000E+00  0.0000000E+00
   1.624000      0.0000000E+00  0.0000000E+00
   1.625000      0.0000000E+00  0.0000000E+00
   1.626000      0.0000000E+00  0.0000000E+00
   1.627000      0.0000000E+00  0.0000000E+00
   1.628000      0.0000000E+00  0.0000000E+00
   1.629000      0.0000000E+00  0.0000000E+00
   1.630000      0.0000000E+00  0.0000000E+00
   1.631000      0.0000000E+00  0.0000000E+00
   1.632000      0.0000000E+00  0.0000000E+00
   1.633000      0.0000000E+00  0.0000000E+00
   1.634000      0.0000000E+00  0.0000000E+00
   1.635000      0.0000000E+00  0.0000000E+00
   1.636000      0.0000000E+00  0.0000000E+00
   1.637000      0.0000000E+00  0.0000000E+00
   1.638000      0.0000000E+00  0.0000000E+00
   1.639000      0.0000000E+00  0.0000000E+00
   1.640000      0.0000000E+00  0.0000000E+00
   1.641000      0.0000000E+00  0.0000000E+00
   1.642000      0.0000000E+00  0.0000000E+00
   1.643000      0.0000000E+00  0.0000000E+00
   1.644000      0.0000000E+00  0.0000000E+00
   1.645000      0.0000000E+00  0.0000000E+00
   1.646000      0.0000000E+00  0.0000000E+00
   1.647000      0.0000000E+00  0.0000000E+00
   1.648000      0.0000000E+00  0.0000000E+00
   1.649000      0.0000000E+00  0.0000000E+00
   1.650000      0.0000000E+00  0.0000000E+00
   1.651000      0.0000000E+00  0.0000000E+00
   1.652000      0.0000000E+00  0.0000000E+00
   1.653000      0.0000000E+00  0.0000000E+00
   1.654000      0.0000000E+00  0.0000000E+00
   1.655000      0.0000000E+00  0.0000000E+00
   1.656000      0.0000000E+00  0.0000000E+00
   1.657000      0.0000000E+00  0.0000000E+00
   1.658000      0.0000000E+00  0.0000000E+00
   1.659000      0.0000000E+00  0.0000000E+00
   1.660000      0.0000000E+00  0.0000000E+00
   1.661000      0.0000000E+00  0.0000000E+00
   1.662000      0.0000000E+00  0.0000000E+00
   1.663000      0.0000000E+00  0.0000000E+00
   1.664000      0.0000000E+00  0.0000000E+00
   1.665000      0.0000000E+00  0.0000000E+00
   1.666000      0.0000000E+00  0.0000000E+00
   1.667000      0.0000000E+00  0.0000000E+00
   1.668000      0.0000000E+00  0.0000000E+00
   1.669000      0.0000000E+00  0.0000000E+00
   1.670000      0.0000000E+00  0.0000000E+00
   1.671000      0.0000000E+00  0.0000000E+00
   1.672000      0.0000000E+00  0.0000000E+00
   1.673000      0.0000000E+00  0.0000000E+00
   1.674000      0.0000000E+00  0.0000000E+00
   1.675000      0.0000000E+00  0.0000000E+00
   1.676000      0.0000000E+00  0.0000000E+00
   1.677000      0.0000000E+00  0.0000000E+00
   1.678000      0.0000000E+00  0.0000000E+00
